time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-15 23:00:00+00:00,6.8824997,82.0,100.0,2.9393067,17.31746,316.68463,29.88,0.0,55.0,0.2,0.0
2025-05-16 00:00:00+00:00,6.6324997,79.0,56.0,2.5771656,17.057314,314.145,29.88,0.0,58.0,0.0,0.0
2025-05-16 01:00:00+00:00,6.6324997,79.0,85.0,2.3544497,18.584509,315.78473,31.319998,0.0,28.0,0.0,0.0
2025-05-16 02:00:00+00:00,6.8325,79.0,98.0,2.331026,20.371038,316.43204,34.92,0.0,33.0,0.0,0.0
2025-05-16 03:00:00+00:00,7.1825,84.0,100.0,2.904849,20.497883,329.38147,37.8,0.0,65.0,0.4,0.0
2025-05-16 04:00:00+00:00,7.3325,85.0,100.0,2.7601523,22.9724,327.8043,38.88,0.0,88.0,1.7,0.0
2025-05-16 05:00:00+00:00,7.1825,84.0,100.0,2.6184435,22.461807,338.36905,38.519997,0.0,80.0,0.5,0.0
2025-05-16 06:00:00+00:00,6.4325,80.0,100.0,1.7115135,21.599998,360.0,37.8,0.0,60.0,0.2,0.0
2025-05-16 07:00:00+00:00,6.3824997,77.0,94.0,1.5308175,21.746504,6.65433,38.88,0.0,15.0,0.0,0.0
2025-05-16 08:00:00+00:00,7.3824997,66.0,98.0,2.0532932,23.576563,7.016412,41.760002,0.0,10.0,0.0,0.0
2025-05-16 09:00:00+00:00,8.3325,64.0,97.0,3.259015,22.380884,11.129155,42.48,0.0,0.0,0.0,0.0
2025-05-16 10:00:00+00:00,9.0325,61.0,92.0,3.9468365,22.45315,12.030577,39.239998,0.0,0.0,0.0,0.0
2025-05-16 11:00:00+00:00,9.7825,58.0,100.0,4.6733284,22.61419,13.815059,39.239998,0.0,0.0,0.0,0.0
2025-05-16 12:00:00+00:00,9.632501,59.0,100.0,5.1282063,18.584509,8.914849,39.6,0.0,0.0,0.0,0.0
2025-05-16 13:00:00+00:00,9.5825,63.0,100.0,5.5260344,16.595179,3.7313232,32.039997,0.0,0.0,0.0,0.0
2025-05-16 14:00:00+00:00,9.3325,65.0,100.0,5.6329,14.408997,347.00537,28.8,0.0,3.0,0.0,0.0
2025-05-16 15:00:00+00:00,8.7825,63.0,100.0,5.04891,13.441071,339.62347,25.56,0.0,8.0,0.0,0.0
2025-05-16 16:00:00+00:00,8.3325,64.0,100.0,4.6585894,12.783802,327.6526,22.319998,0.0,28.0,0.0,0.0
2025-05-16 17:00:00+00:00,7.0825,81.0,100.0,4.0816584,10.883676,304.21576,24.48,0.0,45.0,0.2,0.0
2025-05-16 18:00:00+00:00,6.1825,85.0,100.0,3.4692154,8.647496,267.6141,21.24,0.0,85.0,0.4,0.0
2025-05-16 19:00:00+00:00,6.1825,92.0,100.0,3.7350912,8.4042845,260.13425,15.4800005,0.0,90.0,0.70000005,0.0
2025-05-16 20:00:00+00:00,6.8824997,94.0,100.0,4.465642,9.693296,291.80148,15.84,0.0,98.0,1.3,0.0
2025-05-16 21:00:00+00:00,7.3325,90.0,100.0,3.5654755,18.671474,340.86627,30.960001,0.0,100.0,0.70000005,0.0
2025-05-16 22:00:00+00:00,7.0825,88.0,100.0,3.0916457,19.35314,350.36252,33.48,0.0,93.0,0.1,0.0
2025-05-16 23:00:00+00:00,4.9325,86.0,100.0,0.28513527,20.523157,52.124958,40.68,0.0,75.0,0.3,0.0
2025-05-17 00:00:00+00:00,4.2825,86.0,74.0,0.370543,14.689588,36.027473,34.56,0.0,60.0,0.0,0.0
2025-05-17 01:00:00+00:00,4.1825,89.0,100.0,1.216989,8.669949,355.23645,23.4,0.0,40.0,0.0,0.0
2025-05-17 02:00:00+00:00,4.7324996,89.0,98.0,1.7129354,9.726664,321.009,16.919998,0.0,28.0,0.0,0.0
2025-05-17 03:00:00+00:00,4.7324996,91.0,75.0,1.3989983,12.287555,328.17258,21.24,0.0,20.0,0.0,0.0
2025-05-17 04:00:00+00:00,5.2825,91.0,97.0,1.968461,12.879752,333.43503,23.4,0.0,18.0,0.0,0.0
2025-05-17 05:00:00+00:00,6.1324997,87.0,94.0,2.857975,12.879752,333.43503,25.56,0.0,28.0,0.0,0.0
2025-05-17 06:00:00+00:00,6.8325,83.0,100.0,3.1075191,15.990646,328.8151,27.72,0.0,48.0,0.0,0.0
2025-05-17 07:00:00+00:00,6.9824996,83.0,99.0,2.9767742,18.11841,339.04413,31.319998,0.0,80.0,0.4,0.0
2025-05-17 08:00:00+00:00,6.9325,86.0,100.0,3.21808,16.766108,345.06854,30.599998,0.0,78.0,1.1,0.0
2025-05-17 09:00:00+00:00,7.3325,87.0,100.0,4.305441,12.864649,342.072,29.16,0.0,90.0,0.5,0.0
2025-05-17 10:00:00+00:00,7.4824996,87.0,100.0,4.414588,13.363711,27.255245,23.759998,0.0,90.0,1.0,0.0
2025-05-17 11:00:00+00:00,8.2825,81.0,100.0,5.0093536,14.408997,12.99463,25.199999,0.0,88.0,0.70000005,0.0
2025-05-17 12:00:00+00:00,8.5825,75.0,92.0,4.6010056,18.1041,17.354122,32.760002,0.0,85.0,0.0,0.0
2025-05-17 13:00:00+00:00,8.7325,75.0,99.0,4.795847,18.0,16.26028,33.839996,0.0,88.0,0.0,0.0
2025-05-17 14:00:00+00:00,8.1825,80.0,100.0,4.583192,16.24394,12.804273,31.319998,0.0,85.0,0.0,0.0
2025-05-17 15:00:00+00:00,7.8824997,82.0,100.0,4.3213463,16.071491,15.5928755,29.16,0.0,78.0,0.0,0.0
2025-05-17 16:00:00+00:00,7.8824997,84.0,100.0,4.348158,16.394829,19.23077,27.359999,0.0,63.0,0.0,0.0
2025-05-17 17:00:00+00:00,7.7324996,84.0,93.0,4.265464,15.716793,20.095322,28.44,0.0,45.0,0.0,0.0
2025-05-17 18:00:00+00:00,7.3325,86.0,90.0,4.2098103,13.276144,12.528798,27.72,0.0,38.0,0.0,0.0
2025-05-17 19:00:00+00:00,6.8325,89.0,100.0,4.015134,11.183201,356.3087,22.319998,0.0,43.0,0.0,0.0
2025-05-17 20:00:00+00:00,6.7324996,89.0,100.0,3.8765163,11.304229,350.8377,20.16,0.0,50.0,0.0,0.0
2025-05-17 21:00:00+00:00,6.3824997,92.0,100.0,3.6694474,10.514218,321.9529,18.359999,0.0,55.0,0.4,0.0
2025-05-17 22:00:00+00:00,6.5825,94.0,100.0,3.5769067,13.276144,319.39877,24.119999,0.0,60.0,2.4,0.0
2025-05-17 23:00:00+00:00,6.7324996,96.0,100.0,4.4655724,8.905908,345.9637,21.599998,0.0,60.0,4.6,0.0
2025-05-18 00:00:00+00:00,7.8824997,92.0,100.0,4.687063,16.09969,10.304792,27.359999,0.0,68.0,1.6999999,0.0
2025-05-18 01:00:00+00:00,7.6324997,91.0,94.0,4.3262806,16.215992,2.5447557,28.8,0.0,63.0,0.1,0.0
2025-05-18 02:00:00+00:00,7.4325,91.0,98.0,4.3357763,14.471821,354.2895,27.72,0.0,58.0,0.0,0.0
2025-05-18 03:00:00+00:00,7.2324996,91.0,98.0,4.1631927,13.979871,348.11136,24.84,0.0,60.0,0.0,0.0
2025-05-18 04:00:00+00:00,7.2324996,91.0,100.0,4.25093,13.37825,336.19403,23.4,0.0,63.0,0.0,0.0
2025-05-18 05:00:00+00:00,7.3325,91.0,100.0,4.1979322,14.57889,327.09476,24.84,0.0,58.0,0.4,0.0
2025-05-18 06:00:00+00:00,7.4325,91.0,100.0,4.230651,15.192682,323.67307,25.919998,0.0,60.0,1.1,0.0
2025-05-18 07:00:00+00:00,7.6324997,90.0,100.0,4.4466305,15.141414,331.6071,26.28,0.0,62.0,1.2,0.0
2025-05-18 08:00:00+00:00,7.8824997,91.0,100.0,4.8602285,14.658676,335.32315,25.56,0.0,64.0,1.4000001,0.0
2025-05-18 09:00:00+00:00,8.2325,91.0,100.0,5.1861734,15.379206,339.44388,26.28,0.0,65.0,1.0,0.0
2025-05-18 10:00:00+00:00,8.7325,91.0,100.0,5.7749844,15.5843,353.36758,26.64,0.0,65.0,1.2,0.0
2025-05-18 11:00:00+00:00,8.9825,91.0,100.0,6.152769,15.124284,358.6361,26.64,0.0,64.0,1.6,0.0
2025-05-18 12:00:00+00:00,8.9825,90.0,100.0,6.3125257,13.75558,353.9911,25.56,0.0,63.0,1.4,0.0
2025-05-18 13:00:00+00:00,9.152,89.0,96.0,6.71247,12.181625,341.02948,26.28,0.0,64.0,1.0,0.0
2025-05-18 14:00:00+00:00,9.252,89.0,100.0,6.728303,12.9249525,347.125,27.72,0.0,65.0,0.4,0.0
2025-05-18 15:00:00+00:00,9.102,90.0,100.0,6.604974,12.768586,338.4985,27.359999,0.0,65.0,0.6,0.0
2025-05-18 16:00:00+00:00,8.752,91.0,100.0,6.1695414,13.0447235,332.02063,27.359999,0.0,62.0,0.7,0.0
2025-05-18 17:00:00+00:00,8.452,91.0,100.0,5.863406,12.594856,329.03632,27.72,0.0,57.0,0.6,0.0
2025-05-18 18:00:00+00:00,8.252,91.0,100.0,5.5710754,12.904882,329.8587,27.359999,0.0,53.0,0.6,0.0
2025-05-18 19:00:00+00:00,8.252,92.0,100.0,5.5174923,13.53236,331.38962,28.8,0.0,50.0,0.3,0.0
2025-05-18 20:00:00+00:00,8.402,92.0,100.0,5.7742805,13.0447235,332.02063,28.44,0.0,48.0,0.1,0.0
2025-05-18 21:00:00+00:00,8.552,93.0,100.0,5.973789,13.217443,330.64233,27.72,0.0,48.0,0.2,0.0
2025-05-18 22:00:00+00:00,8.852,94.0,100.0,6.4524975,12.768586,338.4985,27.359999,0.0,53.0,0.4,0.0
2025-05-18 23:00:00+00:00,8.952,93.0,99.0,6.5896664,12.413476,343.1415,26.28,0.0,60.0,0.5,0.0
2025-05-19 00:00:00+00:00,8.902,93.0,100.0,6.554826,12.224107,346.373,25.919998,0.0,63.0,0.3,0.0
2025-05-19 01:00:00+00:00,8.802,93.0,99.0,6.5826645,11.177405,345.06854,25.56,0.0,58.0,0.5,0.0
2025-05-19 02:00:00+00:00,8.802,93.0,100.0,6.6159773,10.948973,350.53775,24.48,0.0,48.0,0.1,0.0
2025-05-19 03:00:00+00:00,8.752,94.0,100.0,6.7046604,10.182337,351.87,23.039999,0.0,40.0,0.0,0.0
2025-05-19 04:00:00+00:00,8.902,95.0,100.0,6.833911,10.853866,354.2895,23.039999,0.0,37.0,0.0,0.0
2025-05-19 05:00:00+00:00,9.152,94.0,100.0,7.3214397,9.3876505,355.60138,22.68,0.0,30.0,0.1,0.0
2025-05-19 06:00:00+00:00,9.452,94.0,100.0,7.689658,9.449572,342.25522,19.8,0.0,25.0,0.3,0.0
2025-05-19 07:00:00+00:00,9.852,92.0,99.0,7.959565,10.483357,344.05453,21.96,0.0,22.0,1.1,0.0
2025-05-19 08:00:00+00:00,10.152,92.0,99.0,8.020703,12.661564,345.17346,27.0,0.0,20.0,1.3,0.0
2025-05-19 09:00:00+00:00,10.552,90.0,98.0,8.2357025,14.05845,346.67545,29.519999,0.0,20.0,0.4,0.0
2025-05-19 10:00:00+00:00,10.652,88.0,100.0,8.154938,14.869351,353.04715,32.399998,0.0,19.0,0.1,0.0
2025-05-19 11:00:00+00:00,11.952,84.0,92.0,9.413847,16.23596,356.186,34.56,0.0,19.0,0.0,0.0
2025-05-19 12:00:00+00:00,12.502,81.0,85.0,9.756046,17.654688,357.66275,37.079998,0.0,18.0,0.0,0.0
2025-05-19 13:00:00+00:00,13.052,76.0,69.0,10.142045,18.014393,357.70944,37.8,0.0,17.0,0.0,0.0
2025-05-19 14:00:00+00:00,13.502,70.0,54.0,10.332566,18.391735,356.6336,38.519997,0.0,15.0,0.0,0.0
2025-05-19 15:00:00+00:00,13.452,66.0,38.0,10.1571045,17.698677,355.33322,39.239998,0.0,14.0,0.0,0.0
2025-05-19 16:00:00+00:00,12.652,63.0,25.0,9.274273,15.986595,352.23492,36.0,0.0,13.0,0.0,0.0
2025-05-19 17:00:00+00:00,11.352,62.0,13.0,7.997036,13.708391,346.32867,33.12,0.0,11.0,0.0,0.0
2025-05-19 18:00:00+00:00,10.102,63.0,0.0,6.8130474,11.966953,338.83865,29.88,0.0,10.0,0.0,0.0
2025-05-19 19:00:00+00:00,9.102,68.0,0.0,5.961817,11.119281,330.9455,27.0,0.0,9.0,0.0,0.0
2025-05-19 20:00:00+00:00,8.152,76.0,0.0,5.2631483,10.296251,323.53067,23.759998,0.0,7.0,0.0,0.0
2025-05-19 21:00:00+00:00,7.402,82.0,0.0,4.6000605,10.195057,317.86246,20.880001,0.0,6.0,0.0,0.0
2025-05-19 22:00:00+00:00,6.902,85.0,0.0,4.0693207,10.44,316.3971,21.599998,0.0,5.0,0.0,0.0
2025-05-19 23:00:00+00:00,6.602,87.0,0.0,3.7386785,10.703569,317.72638,21.96,0.0,4.0,0.0,0.0
2025-05-20 00:00:00+00:00,6.452,88.0,0.0,3.630375,10.44,316.3971,22.68,0.0,3.0,0.0,0.0
2025-05-20 01:00:00+00:00,6.252,87.0,16.0,3.579565,8.913181,316.63654,20.16,0.0,2.0,0.0,0.0
2025-05-20 02:00:00+00:00,6.202,84.0,33.0,3.7176056,6.8777895,312.8789,17.64,0.0,2.0,0.0,0.0
2025-05-20 03:00:00+00:00,6.602,82.0,49.0,4.3001146,5.692099,304.69522,15.119999,0.0,1.0,0.0,0.0
2025-05-20 04:00:00+00:00,7.702,81.0,53.0,5.513898,6.151683,290.55612,16.919998,0.0,1.0,0.0,0.0
2025-05-20 05:00:00+00:00,9.202,81.0,57.0,7.05361,8.049845,280.30478,18.72,0.0,0.0,0.0,0.0
2025-05-20 06:00:00+00:00,10.852,79.0,61.0,8.743247,9.779817,276.3401,20.519999,0.0,0.0,0.0,0.0
2025-05-20 07:00:00+00:00,12.652,76.0,68.0,10.625731,11.252519,277.3523,23.759998,0.0,0.0,0.0,0.0
2025-05-20 08:00:00+00:00,14.502,72.0,74.0,12.507389,12.849528,281.3099,27.359999,0.0,0.0,0.0,0.0
2025-05-20 09:00:00+00:00,16.052,67.0,81.0,14.01572,14.145756,284.74362,30.599998,0.0,0.0,0.0,0.0
2025-05-20 10:00:00+00:00,17.002,61.0,78.0,14.748295,15.827721,287.19864,33.12,0.0,0.0,0.0,0.0
2025-05-20 11:00:00+00:00,17.602,53.0,74.0,14.651531,17.193533,289.5732,36.0,0.0,0.0,0.0,0.0
2025-05-20 12:00:00+00:00,18.002,48.0,71.0,14.5496025,18.11841,290.95584,38.519997,0.0,0.0,0.0,0.0
2025-05-20 13:00:00+00:00,18.302,45.0,60.0,14.638338,18.720001,292.6199,38.88,0.0,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,18.352,44.0,48.0,14.62257,18.532133,294.0755,39.239998,0.0,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,18.002,46.0,37.0,14.488932,17.551615,295.51382,39.6,0.0,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,17.052,51.0,47.0,14.060825,14.973577,297.18103,35.28,0.0,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,15.752,58.0,58.0,13.413328,11.609651,299.74478,30.960001,0.0,0.0,0.0,0.0
2025-05-20 18:00:00+00:00,14.352,65.0,68.0,12.569384,8.39657,300.96368,26.64,0.0,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,12.902,72.0,46.0,11.43455,6.439876,296.56497,20.519999,0.0,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,11.452,78.0,24.0,10.166791,4.802999,282.99463,14.4,0.0,0.0,0.0,0.0
2025-05-20 21:00:00+00:00,10.302,83.0,2.0,9.085418,3.9763298,264.80566,8.28,0.0,0.0,0.0,0.0
2025-05-20 22:00:00+00:00,9.702,85.0,14.0,8.419796,4.0249224,243.43501,7.92,0.0,0.0,0.0,0.0
2025-05-20 23:00:00+00:00,9.452,86.0,25.0,8.106539,4.3349743,228.36655,7.92,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,9.202,87.0,37.0,7.7638636,4.8433046,221.98714,7.5599995,0.0,0.0,0.0,0.0
2025-05-21 01:00:00+00:00,8.652,90.0,29.0,7.2025614,4.8433046,228.01286,8.28,0.0,0.0,0.0,0.0
2025-05-21 02:00:00+00:00,8.102,93.0,21.0,6.6586285,4.6938257,237.52882,8.64,0.0,1.0,0.0,0.0
2025-05-21 03:00:00+00:00,8.102,94.0,13.0,6.716605,4.5536795,251.56496,9.36,0.0,2.0,0.0,0.0
2025-05-21 04:00:00+00:00,9.202,91.0,9.0,7.99975,4.3349743,274.76355,10.440001,0.0,2.0,0.0,0.0
2025-05-21 05:00:00+00:00,10.902,86.0,4.0,9.890673,4.510787,298.61035,11.5199995,0.0,3.0,0.0,0.0
2025-05-21 06:00:00+00:00,12.152,82.0,0.0,11.156756,5.3517847,312.27362,12.599999,0.0,3.0,0.0,0.0
2025-05-21 07:00:00+00:00,14.1195,71.0,1.0,11.893112,13.363711,265.36462,31.319998,0.0,0.0,0.0,0.0
2025-05-21 08:00:00+00:00,15.919499,66.0,1.0,14.089359,13.004921,265.23645,32.039997,0.0,0.0,0.0,0.0
2025-05-21 09:00:00+00:00,17.469501,61.0,0.0,16.382092,13.004921,265.23645,32.399998,0.0,0.0,0.0,0.0
2025-05-21 10:00:00+00:00,18.6695,53.0,0.0,17.732698,13.339445,266.906,33.48,0.0,0.0,0.0,0.0
2025-05-21 11:00:00+00:00,19.619501,45.0,0.0,18.388716,14.044615,268.53122,34.92,0.0,0.0,0.0,0.0
2025-05-21 12:00:00+00:00,20.2695,39.0,0.0,18.602587,14.4,270.0,36.0,0.0,0.0,0.0,0.0
2025-05-21 13:00:00+00:00,20.5695,37.0,8.0,18.594776,14.044615,268.53122,34.56,0.0,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,20.5195,37.0,16.0,18.160654,13.363711,265.36462,33.12,0.0,1.0,0.0,0.0
2025-05-21 15:00:00+00:00,20.1695,39.0,24.0,17.434626,11.966953,263.08887,31.68,0.0,1.0,0.0,0.0
2025-05-21 16:00:00+00:00,19.469501,43.0,17.0,17.222633,9.422101,263.41815,25.56,0.0,2.0,0.0,0.0
2025-05-21 17:00:00+00:00,18.4195,50.0,11.0,16.901249,6.489992,266.82022,19.8,0.0,3.0,0.0,0.0
2025-05-21 18:00:00+00:00,16.969501,58.0,4.0,16.13868,3.2599385,276.3401,13.679999,0.0,3.0,0.0,0.0
2025-05-21 19:00:00+00:00,14.8195,68.0,18.0,14.34001,1.4399999,360.0,15.4800005,0.0,4.0,0.0,0.0
2025-05-21 20:00:00+00:00,12.2695,80.0,33.0,11.314498,4.6102495,51.34017,16.919998,0.0,5.0,0.0,0.0
2025-05-21 21:00:00+00:00,10.3195,89.0,47.0,8.957961,6.792466,57.99466,18.72,0.0,6.0,0.0,0.0
2025-05-21 22:00:00+00:00,9.3695,94.0,65.0,7.928379,7.10031,59.53454,17.28,0.0,6.0,0.0,0.0
2025-05-21 23:00:00+00:00,8.9695,96.0,82.0,7.5948067,6.489992,56.3099,15.4800005,0.0,7.0,0.0,0.0
2025-05-22 00:00:00+00:00,8.669499,97.0,100.0,7.3425446,5.904439,52.431335,14.04,0.0,8.0,0.0,0.0
2025-05-22 01:00:00+00:00,8.3695,95.0,100.0,6.8601046,6.1094027,44.999897,16.199999,0.0,9.0,0.0,0.0
2025-05-22 02:00:00+00:00,8.1195,92.0,100.0,6.277213,7.2,36.86999,18.0,0.0,10.0,0.0,0.0
2025-05-22 03:00:00+00:00,8.1195,88.0,100.0,5.9970875,8.0899935,32.275623,20.16,0.0,11.0,0.0,0.0
2025-05-22 04:00:00+00:00,8.3195,84.0,74.0,5.954048,9.021574,28.610369,22.68,0.0,12.0,0.0,0.0
2025-05-22 05:00:00+00:00,8.669499,79.0,48.0,6.0220575,10.144082,27.474344,25.56,0.0,13.0,0.0,0.0
2025-05-22 06:00:00+00:00,9.169499,73.0,22.0,6.22157,11.269782,26.564985,28.08,0.0,14.0,0.0,0.0
2025-05-22 07:00:00+00:00,9.9695,65.0,35.0,6.6087065,12.879752,26.564985,31.68,0.0,15.0,0.0,0.0
2025-05-22 08:00:00+00:00,10.8695,57.0,48.0,7.1063585,14.33234,25.277687,34.92,0.0,16.0,0.0,0.0
2025-05-22 09:00:00+00:00,11.7195,50.0,61.0,7.942481,15.617529,25.974339,38.519997,0.0,17.0,0.0,0.0
2025-05-22 10:00:00+00:00,12.3695,46.0,60.0,8.796486,16.09969,26.564985,39.239998,0.0,17.0,0.0,0.0
2025-05-22 11:00:00+00:00,12.919499,43.0,59.0,9.375146,16.263872,27.699385,39.6,0.0,18.0,0.0,0.0
2025-05-22 12:00:00+00:00,13.2195,41.0,58.0,9.597922,16.263872,27.699385,40.32,0.0,18.0,0.0,0.0
2025-05-22 13:00:00+00:00,13.3195,40.0,39.0,9.625397,15.94601,28.30066,39.96,0.0,18.0,0.0,0.0
2025-05-22 14:00:00+00:00,13.2195,40.0,19.0,9.359552,15.2947035,26.564985,39.239998,0.0,18.0,0.0,0.0
2025-05-22 15:00:00+00:00,12.7695,43.0,0.0,8.620672,14.48972,26.564985,38.88,0.0,18.0,0.0,0.0
2025-05-22 16:00:00+00:00,11.8695,49.0,10.0,8.013591,13.527572,25.201094,36.719997,0.0,17.0,0.0,0.0
2025-05-22 17:00:00+00:00,10.6195,58.0,19.0,7.0665026,12.904882,22.988754,34.2,0.0,16.0,0.0,0.0
2025-05-22 18:00:00+00:00,9.419499,65.0,29.0,6.159234,11.503113,20.136398,32.039997,0.0,16.0,0.0,0.0
2025-05-22 19:00:00+00:00,8.2695,70.0,32.0,5.2764244,9.605998,12.99463,27.0,0.0,15.0,0.0,0.0
2025-05-22 20:00:00+00:00,7.1695,75.0,34.0,4.458955,7.5599995,360.0,21.96,0.0,14.0,0.0,0.0
2025-05-22 21:00:00+00:00,6.3195,79.0,37.0,3.7264533,6.638072,347.4712,16.919998,0.0,14.0,0.0,0.0
2025-05-22 22:00:00+00:00,5.8694997,84.0,49.0,3.3787723,6.489992,340.55988,16.199999,0.0,13.0,0.0,0.0
2025-05-22 23:00:00+00:00,5.6695,88.0,61.0,3.3179646,6.151683,339.44388,15.119999,0.0,13.0,0.0,0.0
2025-05-23 00:00:00+00:00,5.5195,91.0,73.0,3.2333508,6.151683,339.44388,14.4,0.0,13.0,0.0,0.0
2025-05-23 01:00:00+00:00,5.1695,93.0,63.0,2.9513354,5.634891,333.43503,13.679999,0.0,13.0,0.0,0.0
2025-05-23 02:00:00+00:00,4.8694997,93.0,52.0,2.6847038,5.00128,329.74365,12.599999,0.0,13.0,0.0,0.0
2025-05-23 03:00:00+00:00,4.9195,91.0,42.0,2.63836,5.315336,331.69934,11.879999,0.0,14.0,0.0,0.0
2025-05-23 04:00:00+00:00,5.6695,85.0,49.0,3.123663,6.830519,341.56494,17.28,0.0,14.0,0.0,0.0
2025-05-23 05:00:00+00:00,6.8694997,77.0,57.0,3.8866882,9.531505,349.11453,22.319998,0.0,15.0,0.0,0.0
2025-05-23 06:00:00+00:00,7.9195,70.0,64.0,4.6163025,11.304229,350.8377,27.72,0.0,15.0,0.0,0.0
2025-05-23 07:00:00+00:00,8.669499,64.0,76.0,5.1965055,11.792404,347.66092,28.8,0.0,16.0,0.0,0.0
2025-05-23 08:00:00+00:00,9.3195,59.0,88.0,5.7796345,11.620809,343.8107,29.519999,0.0,16.0,0.0,0.0
2025-05-23 09:00:00+00:00,9.8695,56.0,100.0,6.3277054,11.384199,341.56494,30.599998,0.0,17.0,0.0,0.0
2025-05-23 10:00:00+00:00,10.3195,55.0,100.0,6.8725204,10.931203,342.75845,28.8,0.0,17.0,0.0,0.0
2025-05-23 11:00:00+00:00,10.669499,55.0,100.0,7.36985,10.308831,347.90527,26.64,0.0,18.0,0.0,0.0
2025-05-23 12:00:00+00:00,10.8695,55.0,100.0,7.6731005,9.826088,351.57312,24.84,0.0,18.0,0.0,0.0
2025-05-23 13:00:00+00:00,13.278,50.0,100.0,9.780173,13.004921,355.23645,15.119999,0.0,29.0,0.0,0.0
2025-05-23 14:00:00+00:00,13.878,48.0,99.0,10.436135,13.708391,13.671325,14.4,0.0,32.0,0.0,0.0
2025-05-23 15:00:00+00:00,13.928,49.0,99.0,10.27269,14.48972,26.564985,14.4,0.0,32.0,0.0,0.0
2025-05-23 16:00:00+00:00,12.928,55.0,99.0,9.443595,14.277983,33.6901,16.199999,0.0,26.0,0.0,0.0
2025-05-23 17:00:00+00:00,11.378,64.0,98.0,8.218327,13.044722,39.400646,18.72,0.0,16.0,0.0,0.0
