time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-15 15:00:00+00:00,9.363,60.0,99.0,5.104973,16.87398,348.92984,36.0,0.0,3.0,0.0,0.0
2025-05-15 16:00:00+00:00,8.613,63.0,100.0,4.6075945,15.111424,347.61926,35.64,0.0,3.0,0.0,0.0
2025-05-15 17:00:00+00:00,7.663,76.0,100.0,4.230996,13.37825,336.19403,31.319998,0.0,40.0,0.4,0.0
2025-05-15 18:00:00+00:00,6.713,88.0,100.0,4.4173346,7.2,323.13,26.64,0.0,95.0,1.4000001,0.0
2025-05-15 19:00:00+00:00,6.413,88.0,98.0,3.3576221,11.988594,318.6523,24.119999,0.0,88.0,0.3,0.0
2025-05-15 20:00:00+00:00,6.213,91.0,100.0,3.367887,10.948973,313.66785,24.84,0.0,73.0,0.4,0.0
2025-05-15 21:00:00+00:00,6.413,90.0,97.0,3.261815,13.104198,307.18478,27.0,0.0,45.0,0.1,0.0
2025-05-15 22:00:00+00:00,6.563,88.0,84.0,3.2695236,13.830749,308.65982,30.239998,0.0,28.0,0.0,0.0
2025-05-15 23:00:00+00:00,6.763,87.0,88.0,3.1869984,15.815435,311.30853,32.760002,0.0,30.0,0.0,0.0
2025-05-16 00:00:00+00:00,6.663,82.0,5.0,2.9356441,15.546833,312.18436,34.92,0.0,40.0,0.0,0.0
2025-05-16 01:00:00+00:00,6.513,80.0,49.0,2.8766842,14.264361,317.0454,32.399998,0.0,18.0,0.0,0.0
2025-05-16 02:00:00+00:00,6.713,78.0,89.0,2.745419,16.323528,311.42358,32.760002,0.0,20.0,0.0,0.0
2025-05-16 03:00:00+00:00,7.363,79.0,100.0,3.3582993,17.654688,320.79282,37.079998,0.0,48.0,0.1,0.0
2025-05-16 04:00:00+00:00,7.513,85.0,100.0,3.7682142,17.555307,331.8585,35.64,0.0,68.0,0.70000005,0.0
2025-05-16 05:00:00+00:00,7.463,88.0,100.0,3.9329338,16.75064,331.78275,35.28,0.0,88.0,1.6,0.0
2025-05-16 06:00:00+00:00,6.763,83.0,100.0,2.6173148,18.782204,12.171442,37.079998,0.0,85.0,2.3000002,0.0
2025-05-16 07:00:00+00:00,6.663,76.0,98.0,2.2642136,18.751125,3.3018,41.399998,0.0,28.0,0.0,0.0
2025-05-16 08:00:00+00:00,7.213,69.0,94.0,2.7151241,18.416384,4.484529,40.68,0.0,10.0,0.0,0.0
2025-05-16 09:00:00+00:00,7.863,70.0,100.0,3.6761894,17.294992,357.6141,40.32,0.0,5.0,0.0,0.0
2025-05-16 10:00:00+00:00,8.712999,64.0,97.0,4.4448986,17.294992,2.385899,36.719997,0.0,0.0,0.0,0.0
2025-05-16 11:00:00+00:00,9.412999,59.0,100.0,4.991289,17.771753,6.980963,38.16,0.0,0.0,0.0,0.0
2025-05-16 12:00:00+00:00,10.212999,56.0,100.0,6.2864437,14.4,360.0,39.239998,0.0,0.0,0.0,0.0
2025-05-16 13:00:00+00:00,9.662999,64.0,100.0,6.1336594,13.363711,355.36462,32.399998,0.0,3.0,0.0,0.0
2025-05-16 14:00:00+00:00,9.212999,66.0,100.0,5.8001947,12.57426,346.75946,31.319998,0.0,0.0,0.0,0.0
2025-05-16 15:00:00+00:00,8.912999,64.0,100.0,5.491064,11.726277,342.12122,28.8,0.0,13.0,0.0,0.0
2025-05-16 16:00:00+00:00,7.913,73.0,100.0,4.3582287,13.783817,319.23648,31.319998,0.0,35.0,0.0,0.0
2025-05-16 17:00:00+00:00,6.663,78.0,100.0,3.6531925,9.693296,301.32864,27.72,0.0,70.0,0.4,0.0
2025-05-16 18:00:00+00:00,6.213,90.0,100.0,3.9851704,6.489992,273.17978,19.08,0.0,85.0,0.7,0.0
2025-05-16 19:00:00+00:00,6.463,94.0,100.0,4.0539093,9.007196,272.29056,18.359999,0.0,93.0,0.8,0.0
2025-05-16 20:00:00+00:00,7.213,92.0,100.0,4.3558226,12.738099,312.70938,26.64,0.0,95.0,0.90000004,0.0
2025-05-16 21:00:00+00:00,7.463,90.0,100.0,4.004814,16.75064,331.78275,34.2,0.0,98.0,0.6,0.0
2025-05-16 22:00:00+00:00,7.163,88.0,100.0,3.270934,18.792551,339.82925,39.6,0.0,90.0,0.1,0.0
2025-05-16 23:00:00+00:00,5.713,87.0,100.0,1.413805,19.346441,44.999897,43.56,0.0,73.0,0.2,0.0
2025-05-17 00:00:00+00:00,4.613,86.0,97.0,0.78955364,14.480773,34.8754,38.88,0.0,55.0,0.0,0.0
2025-05-17 01:00:00+00:00,4.113,87.0,95.0,1.0132608,9.114471,9.090207,28.8,0.0,30.0,0.0,0.0
2025-05-17 02:00:00+00:00,4.563,90.0,100.0,1.8778086,7.42159,337.1663,18.72,0.0,18.0,0.0,0.0
2025-05-17 03:00:00+00:00,4.613,89.0,78.0,1.5189424,10.086427,325.17545,20.16,0.0,8.0,0.0,0.0
2025-05-17 04:00:00+00:00,4.913,91.0,79.0,1.7151399,11.592895,334.2307,23.759998,0.0,10.0,0.0,0.0
2025-05-17 05:00:00+00:00,5.963,87.0,97.0,2.52135,13.797913,344.87595,33.12,0.0,23.0,0.0,0.0
2025-05-17 06:00:00+00:00,6.713,84.0,100.0,3.3137903,13.830749,321.34018,33.48,0.0,38.0,0.0,0.0
2025-05-17 07:00:00+00:00,7.063,82.0,98.0,3.5825138,14.386494,328.2986,32.039997,0.0,60.0,0.1,0.0
2025-05-17 08:00:00+00:00,7.163,81.0,100.0,3.042119,18.671474,340.86627,38.16,0.0,75.0,0.4,0.0
2025-05-17 09:00:00+00:00,7.113,84.0,100.0,3.5077333,15.7908325,335.77228,36.0,0.0,83.0,1.3,0.0
2025-05-17 10:00:00+00:00,8.662999,81.0,97.0,5.668456,13.049689,335.55606,34.92,0.0,95.0,0.1,0.1
2025-05-17 11:00:00+00:00,7.713,83.0,100.0,4.9739485,10.446206,1.9748993,32.039997,0.0,93.0,0.5,0.0
2025-05-17 12:00:00+00:00,8.962999,79.0,100.0,5.8091145,14.039999,22.61991,28.8,0.0,88.0,0.4,0.0
2025-05-17 13:00:00+00:00,9.363,75.0,100.0,6.120042,14.118243,19.359097,33.48,0.0,85.0,0.0,0.0
2025-05-17 14:00:00+00:00,8.162999,78.0,100.0,4.776309,14.24163,20.72564,35.28,0.0,78.0,0.0,0.0
2025-05-17 15:00:00+00:00,7.913,81.0,100.0,4.912575,12.015589,8.615564,29.88,0.0,73.0,0.0,0.0
2025-05-17 16:00:00+00:00,7.563,83.0,100.0,4.555567,12.074766,10.304792,26.64,0.0,53.0,0.0,0.0
2025-05-17 17:00:00+00:00,7.563,82.0,86.0,4.5037975,12.181625,18.970512,25.56,0.0,45.0,0.0,0.0
2025-05-17 18:00:00+00:00,7.213,86.0,91.0,4.40475,10.948973,9.462261,25.919998,0.0,20.0,0.0,0.0
2025-05-17 19:00:00+00:00,6.513,89.0,99.0,3.893959,9.3669195,357.79745,21.96,0.0,30.0,0.0,0.0
2025-05-17 20:00:00+00:00,6.363,90.0,100.0,3.5577488,10.661107,348.31067,21.96,0.0,45.0,0.0,0.0
2025-05-17 21:00:00+00:00,6.063,91.0,100.0,3.4451942,9.178235,334.44006,22.68,0.0,58.0,0.1,0.0
2025-05-17 22:00:00+00:00,6.213,95.0,100.0,3.6256137,10.086427,325.17545,20.519999,0.0,63.0,1.6,0.0
2025-05-17 23:00:00+00:00,6.563,96.0,100.0,3.9497776,11.019764,321.63248,25.919998,0.0,65.0,3.6999998,0.0
2025-05-18 00:00:00+00:00,7.263,95.0,100.0,4.5928726,12.261158,3.3664,24.48,0.0,65.0,3.1,0.1
2025-05-18 01:00:00+00:00,7.513,92.0,97.0,4.3733063,15.137133,2.7262611,31.319998,0.0,50.0,0.1,0.0
2025-05-18 02:00:00+00:00,7.363,91.0,100.0,4.311095,14.05845,357.0644,31.319998,0.0,55.0,0.0,0.0
2025-05-18 03:00:00+00:00,7.113,92.0,99.0,4.155179,13.276144,347.4712,28.08,0.0,58.0,0.0,0.0
2025-05-18 04:00:00+00:00,7.013,92.0,98.0,4.204426,12.10157,337.249,27.359999,0.0,60.0,0.0,0.0
2025-05-18 05:00:00+00:00,7.113,92.0,100.0,4.2269793,12.783802,327.6526,26.64,0.0,68.0,0.5,0.0
2025-05-18 06:00:00+00:00,7.263,92.0,100.0,4.2789116,13.684735,324.63745,28.44,0.0,70.0,1.0,0.0
2025-05-18 07:00:00+00:00,7.513,91.0,100.0,4.4784822,14.168641,332.78397,30.960001,0.0,70.0,1.2,0.0
2025-05-18 08:00:00+00:00,7.663,91.0,100.0,4.544855,14.973577,332.81897,30.960001,0.0,69.0,1.2,0.0
2025-05-18 09:00:00+00:00,7.963,90.0,100.0,4.8951216,14.84318,337.1663,30.960001,0.0,68.0,1.2,0.0
2025-05-18 10:00:00+00:00,8.212999,91.0,100.0,5.138275,15.542662,346.60748,32.399998,0.0,70.0,0.8,0.0
2025-05-18 11:00:00+00:00,8.662999,91.0,100.0,5.7260637,15.328561,350.53775,32.399998,0.0,73.0,1.1,0.0
2025-05-18 12:00:00+00:00,8.712999,91.0,100.0,5.9949303,13.910169,349.5626,31.68,0.0,75.0,1.2,0.0
2025-05-18 13:00:00+00:00,8.902,90.0,98.0,6.5410843,11.503113,339.8636,29.88,0.0,74.0,1.1,0.0
2025-05-18 14:00:00+00:00,9.052,89.0,99.0,6.6547813,11.726277,342.12122,31.68,0.0,72.0,0.4,0.0
2025-05-18 15:00:00+00:00,9.002,90.0,100.0,6.6825714,11.384199,341.56494,29.88,0.0,70.0,0.5,0.0
2025-05-18 16:00:00+00:00,8.452,92.0,100.0,6.0908995,11.298495,329.3494,29.88,0.0,67.0,0.5,0.0
2025-05-18 17:00:00+00:00,8.102,92.0,100.0,5.6125307,11.609651,330.25522,30.239998,0.0,64.0,0.4,0.0
2025-05-18 18:00:00+00:00,7.952,92.0,100.0,5.42749,11.609651,330.25522,29.519999,0.0,60.0,0.5,0.0
2025-05-18 19:00:00+00:00,7.952,93.0,100.0,5.464649,11.609651,330.25522,29.519999,0.0,56.0,0.4,0.0
2025-05-18 20:00:00+00:00,8.152,93.0,100.0,5.7373724,11.435313,331.8215,29.519999,0.0,52.0,0.1,0.0
2025-05-18 21:00:00+00:00,8.252,94.0,100.0,5.876177,11.592895,334.2307,29.519999,0.0,50.0,0.3,0.0
2025-05-18 22:00:00+00:00,8.502,94.0,100.0,6.209263,11.440979,335.85446,29.519999,0.0,51.0,0.2,0.0
2025-05-18 23:00:00+00:00,8.752,95.0,100.0,6.67762,10.636766,336.0375,29.519999,0.0,54.0,0.5,0.0
2025-05-19 00:00:00+00:00,8.802,93.0,100.0,6.5826645,11.177405,345.06854,28.08,0.0,55.0,0.3,0.0
2025-05-19 01:00:00+00:00,8.752,93.0,100.0,6.6351147,10.390226,345.9637,28.08,0.0,51.0,0.4,0.0
2025-05-19 02:00:00+00:00,8.752,93.0,100.0,6.646985,10.308831,347.90527,26.64,0.0,46.0,0.2,0.0
2025-05-19 03:00:00+00:00,8.752,94.0,100.0,6.919779,8.707238,352.87506,25.56,0.0,40.0,0.0,0.0
2025-05-19 04:00:00+00:00,8.852,94.0,100.0,6.8408375,10.105681,355.91446,26.64,0.0,34.0,0.0,0.0
2025-05-19 05:00:00+00:00,9.102,94.0,100.0,7.4190884,8.287822,357.5105,25.56,0.0,29.0,0.1,0.0
2025-05-19 06:00:00+00:00,9.402,94.0,100.0,7.7059727,8.905908,345.9637,22.68,0.0,25.0,0.3,0.0
2025-05-19 07:00:00+00:00,9.902,92.0,99.0,8.08706,10.041354,345.4655,25.56,0.0,22.0,0.8,0.0
2025-05-19 08:00:00+00:00,10.102,92.0,98.0,8.159605,11.27553,343.3007,29.519999,0.0,20.0,1.2,0.0
2025-05-19 09:00:00+00:00,10.402,91.0,100.0,8.471613,11.440978,347.27563,29.519999,0.0,19.0,0.3,0.0
2025-05-19 10:00:00+00:00,10.852,89.0,100.0,8.771587,12.682018,353.4803,33.48,0.0,17.0,0.1,0.0
2025-05-19 11:00:00+00:00,12.102,84.0,98.0,9.813818,14.799459,355.81516,38.16,0.0,16.0,0.0,0.0
2025-05-19 12:00:00+00:00,12.602,81.0,87.0,10.3575115,14.4,360.0,39.6,0.0,15.0,0.0,0.0
2025-05-19 13:00:00+00:00,13.202,76.0,72.0,10.753162,15.119999,360.0,39.6,0.0,14.0,0.0,0.0
2025-05-19 14:00:00+00:00,13.702,71.0,56.0,11.110888,15.137133,357.27374,39.239998,0.0,12.0,0.0,0.0
2025-05-19 15:00:00+00:00,13.652,67.0,41.0,10.876011,14.830076,354.4279,39.239998,0.0,11.0,0.0,0.0
2025-05-19 16:00:00+00:00,12.802,64.0,27.0,9.870741,13.493999,350.78906,36.36,0.0,10.0,0.0,0.0
2025-05-19 17:00:00+00:00,11.452,63.0,14.0,8.54507,11.090103,346.86597,33.12,0.0,9.0,0.0,0.0
2025-05-19 18:00:00+00:00,10.152,64.0,0.0,7.2654276,9.565437,340.20102,30.239998,0.0,8.0,0.0,0.0
2025-05-19 19:00:00+00:00,9.002,71.0,0.0,6.2933874,8.854829,333.43503,27.0,0.0,7.0,0.0,0.0
2025-05-19 20:00:00+00:00,7.952,81.0,0.0,5.459503,8.587338,326.97614,23.4,0.0,6.0,0.0,0.0
2025-05-19 21:00:00+00:00,7.102,88.0,0.0,4.7074833,8.435069,320.1945,20.16,0.0,5.0,0.0,0.0
2025-05-19 22:00:00+00:00,6.602,90.0,0.0,4.1368895,8.669949,318.36655,20.519999,0.0,4.0,0.0,0.0
2025-05-19 23:00:00+00:00,6.352,90.0,0.0,3.8348532,8.669949,318.36655,20.880001,0.0,4.0,0.0,0.0
2025-05-20 00:00:00+00:00,6.152,89.0,0.0,3.6350517,8.161764,318.57642,21.24,0.0,3.0,0.0,0.0
2025-05-20 01:00:00+00:00,5.802,89.0,16.0,3.363328,7.145796,319.0857,18.359999,0.0,2.0,0.0,0.0
2025-05-20 02:00:00+00:00,5.502,89.0,31.0,3.229988,5.6002855,315.0001,15.4800005,0.0,2.0,0.0,0.0
2025-05-20 03:00:00+00:00,5.802,88.0,47.0,3.6592846,4.8965297,306.02747,12.599999,0.0,1.0,0.0,0.0
2025-05-20 04:00:00+00:00,7.052,86.0,54.0,5.0759172,5.0142193,291.03757,15.119999,0.0,1.0,0.0,0.0
2025-05-20 05:00:00+00:00,8.952,83.0,60.0,7.1036797,6.162207,276.70975,17.28,0.0,0.0,0.0,0.0
2025-05-20 06:00:00+00:00,10.852,80.0,67.0,9.110879,7.5685663,272.72626,19.8,0.0,0.0,0.0,0.0
2025-05-20 07:00:00+00:00,12.752,77.0,65.0,11.173487,8.707238,277.1249,23.759998,0.0,0.0,0.0,0.0
2025-05-20 08:00:00+00:00,14.702,73.0,63.0,13.189606,10.308831,282.09473,27.359999,0.0,0.0,0.0,0.0
2025-05-20 09:00:00+00:00,16.252,68.0,61.0,14.946226,11.620809,286.18927,31.319998,0.0,0.0,0.0,0.0
2025-05-20 10:00:00+00:00,17.152,61.0,65.0,15.676123,12.979984,289.44012,34.56,0.0,0.0,0.0,0.0
2025-05-20 11:00:00+00:00,17.702,54.0,68.0,15.595463,14.512064,293.38525,38.16,0.0,0.0,0.0,0.0
2025-05-20 12:00:00+00:00,18.052,48.0,72.0,15.320583,15.463246,294.77512,41.399998,0.0,0.0,0.0,0.0
2025-05-20 13:00:00+00:00,18.402,44.0,58.0,15.270601,15.941944,295.40768,41.399998,0.0,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,18.602,42.0,43.0,15.092644,16.42247,296.0033,41.760002,0.0,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,18.352,43.0,29.0,14.974363,15.617529,295.97433,41.760002,0.0,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,17.352,47.0,45.0,14.386303,13.363711,297.25525,37.8,0.0,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,15.902,55.0,60.0,13.598581,10.315115,299.24872,33.48,0.0,0.0,0.0,0.0
2025-05-20 18:00:00+00:00,14.402,62.0,76.0,12.5773945,7.5942082,301.4295,29.519999,0.0,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,12.902,70.0,51.0,11.448565,5.634891,296.56497,22.319998,0.0,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,11.402,77.0,25.0,10.119603,4.379589,279.46225,14.759999,0.0,0.0,0.0,0.0
2025-05-20 21:00:00+00:00,10.252,83.0,0.0,9.016291,4.0249224,259.69522,7.5599995,0.0,0.0,0.0,0.0
2025-05-20 22:00:00+00:00,9.702,85.0,17.0,8.394513,4.198285,239.0363,7.5599995,0.0,0.0,0.0,0.0
2025-05-20 23:00:00+00:00,9.502,85.0,33.0,8.045284,4.8965297,233.97253,7.2,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,9.252,85.0,50.0,7.6704226,5.3517847,227.72638,7.2,0.0,0.0,0.0,0.0
2025-05-21 01:00:00+00:00,8.602,88.0,40.0,6.9492893,5.6233797,230.19447,8.28,0.0,0.0,0.0,0.0
2025-05-21 02:00:00+00:00,7.952,92.0,31.0,6.319187,5.495161,238.39255,9.36,0.0,0.0,0.0,0.0
2025-05-21 03:00:00+00:00,7.952,94.0,21.0,6.463641,5.0142193,248.96242,10.440001,0.0,0.0,0.0,0.0
2025-05-21 04:00:00+00:00,9.202,91.0,14.0,7.99975,4.3349743,265.23645,11.879999,0.0,0.0,0.0,0.0
2025-05-21 05:00:00+00:00,11.052,84.0,7.0,10.031468,4.2136917,289.9832,13.32,0.0,0.0,0.0,0.0
2025-05-21 06:00:00+00:00,12.452,80.0,0.0,11.5763,4.39436,304.9921,14.759999,0.0,0.0,0.0,0.0
2025-05-21 07:00:00+00:00,13.917,72.0,0.0,11.955566,11.570515,264.64426,29.519999,0.0,0.0,0.0,0.0
2025-05-21 08:00:00+00:00,15.717,66.0,0.0,13.9359,11.901798,266.53183,30.960001,0.0,0.0,0.0,0.0
2025-05-21 09:00:00+00:00,17.217001,60.0,0.0,16.118858,12.261158,266.6336,32.760002,0.0,0.0,0.0,0.0
2025-05-21 10:00:00+00:00,18.417,53.0,0.0,17.486263,12.964998,268.4089,34.2,0.0,0.0,0.0,0.0
2025-05-21 11:00:00+00:00,19.417,45.0,0.0,18.281511,13.32,270.0,36.0,0.0,0.0,0.0,0.0
2025-05-21 12:00:00+00:00,20.067001,39.0,0.0,18.493095,13.679999,270.0,37.44,0.0,0.0,0.0,0.0
2025-05-21 13:00:00+00:00,20.417,37.0,0.0,18.548841,13.324863,268.45187,36.0,0.0,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,20.417,37.0,0.0,18.172705,12.620554,266.72958,34.2,0.0,1.0,0.0,0.0
2025-05-21 15:00:00+00:00,20.017,39.0,0.0,17.38428,11.183201,266.3087,32.760002,0.0,2.0,0.0,0.0
2025-05-21 16:00:00+00:00,19.167,44.0,0.0,16.994822,9.007196,267.70944,27.359999,0.0,3.0,0.0,0.0
2025-05-21 17:00:00+00:00,17.917,52.0,0.0,16.475029,6.162207,276.70975,21.599998,0.0,3.0,0.0,0.0
2025-05-21 18:00:00+00:00,16.417,60.0,0.0,15.491688,3.8773184,291.80148,16.199999,0.0,4.0,0.0,0.0
2025-05-21 19:00:00+00:00,14.566999,69.0,13.0,13.891027,2.7416782,336.8014,14.4,0.0,5.0,0.0,0.0
2025-05-21 20:00:00+00:00,12.467,78.0,25.0,11.587504,3.7585104,16.699326,12.24,0.0,6.0,0.0,0.0
2025-05-21 21:00:00+00:00,10.766999,86.0,38.0,9.694177,4.6938257,32.471172,10.440001,0.0,7.0,0.0,0.0
2025-05-21 22:00:00+00:00,9.717,92.0,59.0,8.650166,4.5820518,44.999897,9.72,0.0,8.0,0.0,0.0
2025-05-21 23:00:00+00:00,9.066999,96.0,79.0,8.096103,3.8939953,56.3099,8.64,0.0,9.0,0.0,0.0
2025-05-22 00:00:00+00:00,8.617,98.0,100.0,7.659501,3.5455887,66.037506,7.92,0.0,10.0,0.0,0.0
2025-05-22 01:00:00+00:00,8.367,98.0,100.0,7.250355,4.198285,59.03632,11.159999,0.0,11.0,0.0,0.0
2025-05-22 02:00:00+00:00,8.316999,96.0,100.0,6.9036674,5.6233797,50.194473,14.4,0.0,12.0,0.0,0.0
2025-05-22 03:00:00+00:00,8.417,92.0,100.0,6.6922092,6.8777895,42.878906,17.64,0.0,13.0,0.0,0.0
2025-05-22 04:00:00+00:00,8.566999,86.0,85.0,6.5252476,7.7043357,37.405437,20.519999,0.0,14.0,0.0,0.0
2025-05-22 05:00:00+00:00,8.867,78.0,70.0,6.4190865,8.78872,34.9921,23.039999,0.0,15.0,0.0,0.0
2025-05-22 06:00:00+00:00,9.316999,70.0,55.0,6.5061083,9.693296,31.328646,25.919998,0.0,16.0,0.0,0.0
2025-05-22 07:00:00+00:00,10.117,63.0,55.0,6.954381,11.119281,29.054508,29.519999,0.0,17.0,0.0,0.0
2025-05-22 08:00:00+00:00,11.066999,57.0,55.0,7.571846,12.7279215,28.739704,33.12,0.0,18.0,0.0,0.0
2025-05-22 09:00:00+00:00,11.967,51.0,55.0,8.377632,13.849477,27.897186,36.719997,0.0,19.0,0.0,0.0
2025-05-22 10:00:00+00:00,12.766999,46.0,48.0,9.434945,14.20062,30.465475,37.079998,0.0,19.0,0.0,0.0
2025-05-22 11:00:00+00:00,13.467,42.0,40.0,10.28165,14.386494,31.701384,37.8,0.0,20.0,0.0,0.0
2025-05-22 12:00:00+00:00,13.917,39.0,33.0,10.773757,14.081477,32.471172,38.16,0.0,20.0,0.0,0.0
2025-05-22 13:00:00+00:00,14.066999,37.0,51.0,10.824046,13.53236,28.610369,37.44,0.0,20.0,0.0,0.0
2025-05-22 14:00:00+00:00,13.917,37.0,68.0,10.383258,13.37825,23.805958,36.36,0.0,20.0,0.0,0.0
2025-05-22 15:00:00+00:00,13.417,39.0,86.0,9.419864,12.864649,17.92802,35.64,0.0,19.0,0.0,0.0
2025-05-22 16:00:00+00:00,12.467,44.0,67.0,8.631727,12.313893,15.255177,34.2,0.0,19.0,0.0,0.0
2025-05-22 17:00:00+00:00,11.167,52.0,49.0,7.6463366,11.440978,12.7243595,33.12,0.0,18.0,0.0,0.0
2025-05-22 18:00:00+00:00,9.867,59.0,30.0,6.5668983,10.594036,9.782338,31.68,0.0,17.0,0.0,0.0
2025-05-22 19:00:00+00:00,8.617,66.0,38.0,5.55857,9.422101,6.581848,27.72,0.0,16.0,0.0,0.0
2025-05-22 20:00:00+00:00,7.4170003,72.0,46.0,4.5915756,7.92,360.0,23.4,0.0,16.0,0.0,0.0
2025-05-22 21:00:00+00:00,6.467,78.0,54.0,3.83224,6.87779,353.9911,19.44,0.0,15.0,0.0,0.0
2025-05-22 22:00:00+00:00,5.967,83.0,61.0,3.440557,6.638072,347.4712,18.0,0.0,14.0,0.0,0.0
2025-05-22 23:00:00+00:00,5.767,88.0,67.0,3.4012313,6.379216,343.61038,16.199999,0.0,13.0,0.0,0.0
2025-05-23 00:00:00+00:00,5.567,91.0,74.0,3.2902956,6.151683,339.44388,14.759999,0.0,13.0,0.0,0.0
2025-05-23 01:00:00+00:00,5.217,93.0,67.0,3.0303822,5.4833565,336.8014,13.679999,0.0,13.0,0.0,0.0
2025-05-23 02:00:00+00:00,4.9170003,94.0,61.0,2.79662,4.829907,333.43503,12.24,0.0,12.0,0.0,0.0
2025-05-23 03:00:00+00:00,5.017,92.0,54.0,2.8557258,4.829907,333.43503,11.159999,0.0,12.0,0.0,0.0
2025-05-23 04:00:00+00:00,5.817,86.0,63.0,3.3968024,6.379216,343.61038,16.919998,0.0,12.0,0.0,0.0
2025-05-23 05:00:00+00:00,7.017,76.0,71.0,4.138979,8.759178,350.53775,22.319998,0.0,11.0,0.0,0.0
2025-05-23 06:00:00+00:00,8.117,68.0,80.0,4.885352,10.538843,352.14676,28.08,0.0,11.0,0.0,0.0
2025-05-23 07:00:00+00:00,9.066999,61.0,85.0,5.5929565,11.440978,347.27563,29.519999,0.0,11.0,0.0,0.0
2025-05-23 08:00:00+00:00,9.917,55.0,90.0,6.273596,11.841756,340.46326,30.960001,0.0,11.0,0.0,0.0
2025-05-23 09:00:00+00:00,10.617,51.0,95.0,6.869519,12.10157,337.249,32.399998,0.0,10.0,0.0,0.0
2025-05-23 10:00:00+00:00,11.066999,49.0,96.0,7.3163633,11.966953,338.83865,31.68,0.0,10.0,0.0,0.0
2025-05-23 11:00:00+00:00,11.367,49.0,98.0,7.7765665,11.177405,345.06854,30.960001,0.0,10.0,0.0,0.0
2025-05-23 12:00:00+00:00,11.516999,49.0,99.0,8.024686,10.661107,348.31067,30.239998,0.0,10.0,0.0,0.0
2025-05-23 13:00:00+00:00,15.065,43.0,99.0,11.877295,15.03835,348.95908,16.919998,0.0,33.0,0.0,0.0
2025-05-23 14:00:00+00:00,15.464999,41.0,98.0,12.029856,14.759999,347.3196,16.199999,0.0,32.0,0.0,0.0
2025-05-23 15:00:00+00:00,15.214999,42.0,97.0,11.458282,13.910169,349.5626,16.199999,0.0,29.0,0.0,0.0
2025-05-23 16:00:00+00:00,14.014999,48.0,98.0,10.739436,11.609651,7.12493,17.28,0.0,23.0,0.0,0.0
2025-05-23 17:00:00+00:00,12.214999,57.0,99.0,9.174564,11.019764,38.367523,18.72,0.0,15.0,0.0,0.0
2025-05-23 18:00:00+00:00,10.615,65.0,100.0,7.489539,12.10157,59.620956,19.08,0.0,10.0,0.0,0.0
2025-05-23 19:00:00+00:00,9.365,73.0,99.0,6.5202265,10.829958,68.5522,17.28,0.0,11.0,0.0,0.0
