time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-18 11:00:00+00:00,12.3495,67.0,80.0,9.154933,18.374111,2.2457027,45.719997,0.0,42.0,0.0,0.0
2025-05-18 12:00:00+00:00,12.4995,66.0,77.0,9.268979,18.36353,358.8767,46.079998,0.0,43.0,0.0,0.0
2025-05-18 13:00:00+00:00,12.0995,68.0,85.0,8.622416,18.089775,354.2895,45.719997,0.0,44.0,0.0,0.0
2025-05-18 14:00:00+00:00,11.3495,71.0,92.0,7.8391438,17.651016,348.23172,45.36,0.0,44.0,0.0,0.0
2025-05-18 15:00:00+00:00,10.7495,74.0,100.0,7.377944,16.73516,341.1752,45.0,0.0,44.0,0.0,0.0
2025-05-18 16:00:00+00:00,10.4495,75.0,100.0,7.2893143,15.137133,334.65387,40.68,0.0,44.0,0.0,0.0
2025-05-18 17:00:00+00:00,10.2994995,76.0,100.0,7.4349794,13.18308,325.0079,36.719997,0.0,44.0,0.0,0.0
2025-05-18 18:00:00+00:00,10.0995,77.0,100.0,7.411378,11.966954,316.2188,32.399998,0.0,43.0,0.0,0.0
2025-05-18 19:00:00+00:00,9.8495,80.0,97.0,7.338249,11.246759,309.8055,30.960001,0.0,42.0,0.0,0.0
2025-05-18 20:00:00+00:00,9.5995,83.0,95.0,7.263508,10.514218,308.0471,29.519999,0.0,40.0,0.0,0.0
2025-05-18 21:00:00+00:00,9.3995,85.0,92.0,7.191183,9.885262,303.11136,28.08,0.0,37.0,0.0,0.0
2025-05-18 22:00:00+00:00,9.3495,85.0,95.0,7.2091236,9.339208,297.55273,27.0,0.0,35.0,0.0,0.0
2025-05-18 23:00:00+00:00,9.3495,85.0,97.0,7.2254114,9.227524,290.55612,25.56,0.0,32.0,0.0,0.0
2025-05-19 00:00:00+00:00,9.3495,85.0,100.0,7.2585917,9.0,286.26028,24.48,0.0,30.0,0.0,0.0
2025-05-19 01:00:00+00:00,9.3495,86.0,100.0,7.3345547,8.759178,279.46225,24.119999,0.0,27.0,0.1,0.0
2025-05-19 02:00:00+00:00,9.3995,89.0,100.0,7.48001,9.028754,274.57382,24.119999,0.0,24.0,0.1,0.0
2025-05-19 03:00:00+00:00,9.4995,90.0,100.0,7.588497,9.422101,276.58185,23.759998,0.0,21.0,0.1,0.0
2025-05-19 04:00:00+00:00,9.7495,90.0,100.0,7.580673,11.620809,286.18927,28.8,0.0,18.0,1.2,0.0
2025-05-19 05:00:00+00:00,10.0494995,90.0,100.0,7.538908,14.48972,296.56497,33.48,0.0,16.0,1.2,0.0
2025-05-19 06:00:00+00:00,10.3495,90.0,100.0,7.728941,15.778516,304.7779,38.519997,0.0,15.0,1.2,0.0
2025-05-19 07:00:00+00:00,10.6495,91.0,99.0,8.443754,13.783817,319.23648,36.719997,0.0,16.0,0.6,0.0
2025-05-19 08:00:00+00:00,10.9995,92.0,99.0,9.162234,12.224107,346.373,35.28,0.0,18.0,0.6,0.0
2025-05-19 09:00:00+00:00,11.2495,93.0,98.0,9.461943,12.682018,6.5197067,33.48,0.0,21.0,0.6,0.0
2025-05-19 10:00:00+00:00,11.4495,93.0,97.0,9.5919,13.556282,10.713074,34.92,0.0,24.0,0.2,0.0
2025-05-19 11:00:00+00:00,11.5995,92.0,97.0,9.754782,13.441071,7.695961,36.719997,0.0,26.0,0.2,0.0
2025-05-19 12:00:00+00:00,11.6995,91.0,96.0,9.794886,13.722565,4.5139127,38.16,0.0,28.0,0.2,0.0
2025-05-19 13:00:00+00:00,12.1055,91.0,97.0,10.374603,13.339445,3.0939984,32.039997,0.0,24.0,0.1,0.0
2025-05-19 14:00:00+00:00,12.2555,90.0,98.0,10.574638,12.959999,360.0,32.760002,0.0,24.0,0.1,0.0
2025-05-19 15:00:00+00:00,12.3055,90.0,100.0,10.636394,12.979984,356.82022,33.12,0.0,23.0,0.1,0.0
2025-05-19 16:00:00+00:00,12.1555,90.0,100.0,10.381606,13.397612,353.82993,33.12,0.0,23.0,0.0,0.0
2025-05-19 17:00:00+00:00,11.8555,91.0,100.0,9.98485,13.797912,352.50424,32.760002,0.0,22.0,0.0,0.0
2025-05-19 18:00:00+00:00,11.6055,91.0,100.0,9.603611,14.205182,351.2539,32.760002,0.0,21.0,0.0,0.0
2025-05-19 19:00:00+00:00,11.3555,91.0,99.0,9.325823,13.910169,349.5626,32.039997,0.0,21.0,0.0,0.0
2025-05-19 20:00:00+00:00,11.1055,91.0,97.0,9.098495,13.276144,347.4712,31.319998,0.0,20.0,0.0,0.0
2025-05-19 21:00:00+00:00,10.9555,91.0,96.0,8.996732,12.661564,345.17346,30.599998,0.0,19.0,0.0,0.0
2025-05-19 22:00:00+00:00,10.9555,91.0,93.0,9.016994,12.522619,341.56494,29.88,0.0,19.0,0.0,0.0
2025-05-19 23:00:00+00:00,11.0055,92.0,90.0,9.158346,12.303366,339.44388,29.16,0.0,18.0,0.0,0.0
2025-05-20 00:00:00+00:00,11.0055,92.0,87.0,9.118841,12.57426,336.3706,28.44,0.0,18.0,0.0,0.0
2025-05-20 01:00:00+00:00,10.8555,92.0,91.0,8.905576,12.72283,334.8852,29.16,0.0,18.0,0.0,0.0
2025-05-20 02:00:00+00:00,10.6555,92.0,96.0,8.60373,13.0447235,332.02063,29.88,0.0,18.0,0.0,0.0
2025-05-20 03:00:00+00:00,10.6555,91.0,100.0,8.512639,13.363711,332.74475,30.599998,0.0,18.0,0.0,0.0
2025-05-20 04:00:00+00:00,11.0055,88.0,86.0,8.727323,14.007655,334.09354,32.760002,0.0,18.0,0.0,0.0
2025-05-20 05:00:00+00:00,11.5555,85.0,71.0,9.182277,14.707222,338.45895,34.92,0.0,18.0,0.0,0.0
2025-05-20 06:00:00+00:00,12.3055,80.0,57.0,9.75769,15.596767,341.14676,37.079998,0.0,19.0,0.0,0.0
2025-05-20 07:00:00+00:00,13.3055,74.0,39.0,10.638884,16.071491,344.40714,38.16,0.0,19.0,0.0,0.0
2025-05-20 08:00:00+00:00,14.4555,68.0,21.0,11.724777,16.24394,347.19574,38.88,0.0,19.0,0.0,0.0
2025-05-20 09:00:00+00:00,15.5055,62.0,3.0,13.392254,16.09969,349.69522,39.96,0.0,19.0,0.0,0.0
2025-05-20 10:00:00+00:00,16.3555,59.0,2.0,14.778828,15.683776,350.75397,38.88,0.0,19.0,0.0,0.0
2025-05-20 11:00:00+00:00,17.1555,56.0,1.0,15.800526,14.917212,351.67444,37.8,0.0,19.0,0.0,0.0
2025-05-20 12:00:00+00:00,17.6555,54.0,0.0,16.224424,14.618837,350.07382,36.719997,0.0,18.0,0.0,0.0
2025-05-20 13:00:00+00:00,17.9055,52.0,0.0,16.12519,14.84318,345.9637,37.079998,0.0,17.0,0.0,0.0
2025-05-20 14:00:00+00:00,17.9555,50.0,0.0,15.528233,15.484185,342.40747,37.079998,0.0,16.0,0.0,0.0
2025-05-20 15:00:00+00:00,17.6555,48.0,0.0,14.509476,15.509274,338.19852,37.44,0.0,14.0,0.0,0.0
2025-05-20 16:00:00+00:00,16.9555,46.0,0.0,13.748789,14.007655,334.09354,33.839996,0.0,12.0,0.0,0.0
2025-05-20 17:00:00+00:00,15.9055,44.0,0.0,12.71319,11.681987,326.3099,30.599998,0.0,10.0,0.0,0.0
2025-05-20 18:00:00+00:00,14.7555,45.0,0.0,11.790333,9.178235,318.1799,27.0,0.0,8.0,0.0,0.0
2025-05-20 19:00:00+00:00,13.4555,52.0,13.0,11.015644,6.696387,306.25394,20.880001,0.0,6.0,0.0,0.0
2025-05-20 20:00:00+00:00,12.0055,61.0,27.0,10.064438,4.5536795,288.43503,14.4,0.0,4.0,0.0,0.0
2025-05-20 21:00:00+00:00,10.8555,69.0,40.0,9.28919,2.968636,255.96373,8.28,0.0,3.0,0.0,0.0
2025-05-20 22:00:00+00:00,10.1055,73.0,50.0,8.61344,2.5959969,213.6901,8.28,0.0,1.0,0.0,0.0
2025-05-20 23:00:00+00:00,9.6555,76.0,59.0,8.15071,2.9024127,172.87508,8.64,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,9.2055,79.0,69.0,7.655637,3.396233,147.99466,8.64,0.0,0.0,0.0,0.0
2025-05-21 01:00:00+00:00,8.6555,85.0,69.0,7.266712,3.096837,125.537766,9.36,0.0,0.0,0.0,0.0
2025-05-21 02:00:00+00:00,8.155499,91.0,68.0,6.858595,3.2599385,83.659904,9.72,0.0,1.0,0.0,0.0
2025-05-21 03:00:00+00:00,8.1055,93.0,68.0,6.732978,4.2136917,70.01681,10.440001,0.0,1.0,0.0,0.0
2025-05-21 04:00:00+00:00,8.8055,88.0,76.0,7.277748,5.0911684,81.86999,12.599999,0.0,3.0,0.0,0.0
2025-05-21 05:00:00+00:00,10.0055,80.0,84.0,8.323338,5.8048253,97.12492,14.759999,0.0,4.0,0.0,0.0
2025-05-21 06:00:00+00:00,10.9555,73.0,92.0,9.043982,6.725354,105.52418,16.919998,0.0,5.0,0.0,0.0
2025-05-21 07:00:00+00:00,11.4555,71.0,95.0,9.596113,6.489992,109.440125,16.56,0.0,7.0,0.1,0.0
2025-05-21 08:00:00+00:00,11.7555,70.0,97.0,9.964289,6.151683,110.55613,15.84,0.0,8.0,0.1,0.0
2025-05-21 09:00:00+00:00,12.1055,69.0,100.0,10.425606,5.5887027,104.93147,15.4800005,0.0,10.0,0.1,0.0
2025-05-21 10:00:00+00:00,12.6555,67.0,98.0,10.920839,6.12,90.0,18.72,0.0,11.0,0.0,0.0
2025-05-21 11:00:00+00:00,13.2055,65.0,97.0,11.270149,7.628263,70.70986,21.96,0.0,12.0,0.0,0.0
2025-05-21 12:00:00+00:00,13.3555,63.0,95.0,11.072752,9.511088,60.524208,25.199999,0.0,13.0,0.0,0.0
2025-05-21 13:00:00+00:00,12.8555,61.0,97.0,10.108883,11.246759,50.194473,28.8,0.0,13.0,0.0,0.0
2025-05-21 14:00:00+00:00,11.9055,59.0,98.0,8.615613,13.004922,41.63345,32.039997,0.0,14.0,0.0,0.0
2025-05-21 15:00:00+00:00,11.0555,60.0,100.0,7.4095955,14.689588,36.027473,35.64,0.0,14.0,0.0,0.0
2025-05-21 16:00:00+00:00,10.4055,66.0,95.0,6.7476025,15.778516,34.777905,36.0,0.0,14.0,0.0,0.0
2025-05-21 17:00:00+00:00,9.8555,75.0,89.0,6.430147,16.075521,34.045982,36.719997,0.0,14.0,0.0,0.0
2025-05-21 18:00:00+00:00,9.2555,80.0,84.0,5.907934,16.075521,34.045982,37.079998,0.0,14.0,0.0,0.0
2025-05-21 19:00:00+00:00,8.6555,78.0,57.0,5.290453,14.77755,34.07725,35.28,0.0,14.0,0.0,0.0
2025-05-21 20:00:00+00:00,8.0055,72.0,30.0,4.5763464,12.783802,32.347424,33.839996,0.0,13.0,0.0,0.0
2025-05-21 21:00:00+00:00,7.5055,68.0,3.0,4.10378,10.990322,31.607454,32.039997,0.0,13.0,0.0,0.0
2025-05-21 22:00:00+00:00,7.1055,67.0,10.0,3.7966022,9.659814,26.564985,28.08,0.0,13.0,0.0,0.0
2025-05-21 23:00:00+00:00,6.7555,67.0,16.0,3.55167,8.557102,22.249071,23.759998,0.0,13.0,0.0,0.0
