time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-09 06:00:00+00:00,6.3245,62.459602,100.0,3.1825662,6.638072,12.528798,18.0,0.0,,0.0,0.0
2025-05-09 07:00:00+00:00,6.9245,57.162395,100.0,4.013736,4.39436,34.9921,18.0,0.0,,0.0,0.0
2025-05-09 08:00:00+00:00,6.6745,60.53181,100.0,4.221796,1.8089776,84.2895,13.679999,0.0,,0.0,0.0
2025-05-09 09:00:00+00:00,7.9744997,56.197483,100.0,5.70767,0.742159,165.96373,9.72,0.0,,0.0,0.0
2025-05-09 10:00:00+00:00,9.9745,49.823997,99.0,7.234315,4.198285,210.96368,16.199999,0.0,,0.0,0.0
2025-05-09 11:00:00+00:00,13.0245,44.409504,100.0,10.746331,11.620809,286.18927,28.08,0.0,,0.0,0.0
2025-05-09 12:00:00+00:00,12.3745,46.00915,100.0,8.267374,14.7742605,292.19034,31.319998,0.0,,0.1,0.0
2025-05-09 13:00:00+00:00,11.9745,50.922215,100.0,7.805477,16.42839,302.47116,34.2,0.0,,0.1,0.0
2025-05-09 14:00:00+00:00,10.4745,67.3261,100.0,7.3631563,12.522619,288.43503,34.2,0.0,,0.3,0.0
2025-05-09 15:00:00+00:00,10.1245,74.392624,100.0,7.3955345,11.51578,294.96277,24.84,0.0,,0.2,0.0
2025-05-09 16:00:00+00:00,9.2245,77.39639,100.0,6.3708076,11.91948,284.87573,22.68,0.0,,0.2,0.0
2025-05-09 17:00:00+00:00,8.5745,80.02954,100.0,5.715274,11.734564,265.60138,22.68,0.0,,0.1,0.0
2025-05-09 18:00:00+00:00,8.4245,79.45356,100.0,5.516659,11.701385,270.88138,21.599998,0.0,,0.0,0.0
2025-05-09 19:00:00+00:00,8.6245,79.4828,100.0,5.6236334,12.632101,274.08554,23.039999,0.0,,0.0,0.0
2025-05-09 20:00:00+00:00,8.8245,79.51198,100.0,5.6546555,14.087228,280.30478,26.64,0.0,,0.0,0.0
2025-05-09 21:00:00+00:00,8.8745,78.423355,100.0,5.6594896,14.174356,287.74475,27.0,0.0,,0.0,0.0
2025-05-09 22:00:00+00:00,8.4245,85.15528,100.0,5.499917,13.31635,283.28488,27.359999,0.0,,0.1,0.0
2025-05-09 23:00:00+00:00,8.0245,91.18878,100.0,5.3010054,12.882267,285.3956,25.199999,0.0,,0.1,0.0
2025-05-10 00:00:00+00:00,7.7745,94.681786,100.0,5.1285925,12.835653,292.24908,24.48,0.0,,0.1,0.0
2025-05-10 01:00:00+00:00,8.0245,95.0164,100.0,5.2850513,13.971757,308.19873,26.64,0.0,,0.0,0.0
2025-05-10 02:00:00+00:00,7.8245,94.683846,97.0,5.1432686,13.15971,319.9938,26.64,0.0,,0.0,0.0
2025-05-10 03:00:00+00:00,7.2745,94.661064,87.0,4.6450243,11.91812,334.98312,25.199999,0.0,,0.0,0.0
2025-05-10 04:00:00+00:00,7.1745,94.6569,100.0,4.5535793,11.701385,359.11862,22.68,0.0,,0.0,0.0
2025-05-10 05:00:00+00:00,7.0745,91.44047,100.0,4.001404,13.874019,22.905807,29.16,0.0,,0.1,0.0
2025-05-10 06:00:00+00:00,7.0745,84.415245,100.0,3.5094595,15.561414,29.827002,33.48,0.0,,0.0,0.0
2025-05-10 07:00:00+00:00,7.2745,79.28432,100.0,3.6625633,14.913952,29.659021,33.839996,0.0,,0.0,0.0
2025-05-10 08:00:00+00:00,7.6745,73.437546,99.0,3.97614,14.57889,32.905247,34.2,0.0,,0.0,0.0
2025-05-10 09:00:00+00:00,8.9745,62.638546,87.0,5.018834,15.086748,35.776165,35.28,0.0,,0.0,0.0
2025-05-10 10:00:00+00:00,10.0745,55.539997,48.0,6.1840925,15.176678,33.878574,36.719997,0.0,,0.0,0.0
2025-05-10 11:00:00+00:00,10.7245,51.86599,41.0,7.3042364,14.233664,32.082153,36.0,0.0,,0.0,0.0
2025-05-10 12:00:00+00:00,10.9245,49.729855,81.0,7.3709917,14.110209,29.835459,34.92,0.0,,0.0,0.0
2025-05-10 13:00:00+00:00,10.6245,47.882015,83.0,6.6919956,13.217443,29.357658,33.839996,0.0,,0.0,0.0
2025-05-10 14:00:00+00:00,10.4745,47.666027,94.0,6.533517,14.092978,28.20154,34.2,0.0,,0.0,0.0
2025-05-10 15:00:00+00:00,9.5245,48.80052,100.0,5.298106,13.666967,40.19198,33.839996,0.0,,0.0,0.0
2025-05-10 16:00:00+00:00,8.5245,51.44728,93.0,4.2716026,13.647988,41.256912,32.039997,0.0,,0.0,0.0
2025-05-10 17:00:00+00:00,7.5245,55.266575,1.0,3.383347,12.931218,38.784386,30.599998,0.0,,0.0,0.0
2025-05-10 18:00:00+00:00,6.0745,64.24214,0.0,2.3162966,11.019764,38.367523,27.359999,0.0,,0.0,0.0
2025-05-10 19:00:00+00:00,4.4745,78.01785,1.0,0.8076911,11.638917,31.723568,21.96,0.0,,0.0,0.0
2025-05-10 20:00:00+00:00,3.6245,88.33036,5.0,0.3246951,10.163227,22.93213,21.96,0.0,,0.0,0.0
2025-05-10 21:00:00+00:00,2.9245,93.47041,1.0,-0.28290677,9.6480665,14.036275,18.72,0.0,,0.0,0.0
2025-05-10 22:00:00+00:00,2.5745,95.13752,1.0,-0.6129391,9.391102,12.171442,16.919998,0.0,,0.0,0.0
2025-05-10 23:00:00+00:00,2.3745,94.11393,1.0,-0.7550659,8.581677,9.659832,16.199999,0.0,,0.0,0.0
2025-05-11 00:00:00+00:00,2.1745,93.76761,0.0,-0.9316597,8.131936,5.0795207,14.4,0.0,,0.0,0.0
2025-05-11 01:00:00+00:00,1.1244999,94.73795,1.0,-2.1339526,8.171683,7.59456,14.759999,0.0,,0.0,0.0
2025-05-11 02:00:00+00:00,1.0245,95.4214,0.0,-2.249775,8.28,360.0,13.679999,0.0,,0.0,0.0
2025-05-11 03:00:00+00:00,0.8744999,95.07111,0.0,-2.4450815,8.37532,351.34753,14.4,0.0,,0.0,0.0
2025-05-11 04:00:00+00:00,1.6244999,94.07881,0.0,-1.6774759,8.909545,351.87,15.119999,0.0,,0.0,0.0
2025-05-11 05:00:00+00:00,3.9245,85.25905,0.0,1.0997033,6.6697226,356.906,16.199999,0.0,,0.0,0.0
2025-05-11 06:00:00+00:00,6.3745003,73.46049,4.0,3.5362587,7.120815,20.72564,19.08,0.0,,0.0,0.0
2025-05-11 07:00:00+00:00,8.2245,63.81658,15.0,5.392289,6.8423676,35.362556,20.16,0.0,,0.0,0.0
2025-05-11 08:00:00+00:00,9.7745,54.473988,62.0,7.1985874,6.297428,30.963696,20.16,0.0,,0.0,0.0
2025-05-11 09:00:00+00:00,10.6245,48.756935,99.0,7.915661,6.297428,30.963696,20.519999,0.0,,0.0,0.0
2025-05-11 10:00:00+00:00,10.8745,47.26348,100.0,7.9848137,5.8852015,23.428713,20.519999,0.0,,0.0,0.0
2025-05-11 11:00:00+00:00,11.0745,46.30315,100.0,8.018488,6.3639607,8.130019,19.8,0.0,,0.0,0.0
2025-05-11 12:00:00+00:00,11.2245,46.51433,100.0,8.257725,5.9644947,5.19435,19.8,0.0,,0.0,0.0
2025-05-11 13:00:00+00:00,11.5245,43.815525,99.0,8.363211,6.7205353,7.695961,19.44,0.0,,0.0,0.0
2025-05-11 14:00:00+00:00,11.9745,41.61434,100.0,8.627162,7.689603,16.313938,21.24,0.0,,0.0,0.0
2025-05-11 15:00:00+00:00,11.0745,44.97688,95.0,7.0942326,12.284918,50.94686,27.72,0.0,,0.0,0.0
2025-05-11 16:00:00+00:00,8.4745,60.320362,40.0,3.9159298,18.040455,65.22488,38.88,0.0,,0.0,0.0
2025-05-11 17:00:00+00:00,7.5245,60.30344,8.0,2.996317,16.831684,48.468323,38.16,0.0,,0.0,0.0
2025-05-11 18:00:00+00:00,6.3745003,65.9605,0.0,2.5564275,12.124306,40.785725,35.28,0.0,,0.0,0.0
2025-05-11 19:00:00+00:00,4.7245,76.66729,0.0,1.0841222,11.457958,46.27295,23.759998,0.0,,0.0,0.0
2025-05-11 20:00:00+00:00,3.9745002,80.2199,0.0,0.2051363,12.229406,47.385983,22.68,0.0,,0.0,0.0
2025-05-11 21:00:00+00:00,3.4245,82.786674,0.0,-0.16431332,10.8792095,51.044094,22.68,0.0,,0.0,0.0
2025-05-11 22:00:00+00:00,2.7745001,86.05753,0.0,-0.6552074,9.67657,46.507374,19.8,0.0,,0.0,0.0
2025-05-11 23:00:00+00:00,2.3745,87.26795,0.0,-1.069339,9.5535755,42.709366,16.919998,0.0,,0.0,0.0
2025-05-12 00:00:00+00:00,2.1745,87.8818,0.0,-1.1952713,8.936778,34.33027,16.199999,0.0,,0.0,0.0
2025-05-12 01:00:00+00:00,1.7745,92.406456,0.0,-1.6639576,9.734988,33.6901,16.56,0.0,,0.0,0.0
2025-05-12 02:00:00+00:00,1.6244999,93.74039,0.0,-1.7247438,9.178235,25.559923,16.56,0.0,,0.0,0.0
2025-05-12 03:00:00+00:00,1.4745,94.07176,0.0,-1.8397007,8.827344,20.282646,15.4800005,0.0,,0.0,0.0
2025-05-12 04:00:00+00:00,2.2745001,93.772514,0.0,-0.88374996,8.604301,15.780828,14.759999,0.0,,0.0,0.0
2025-05-12 05:00:00+00:00,4.6245003,85.64013,0.0,1.9329944,6.66,18.924751,15.84,0.0,,0.0,0.0
2025-05-12 06:00:00+00:00,6.9245,75.94604,0.0,4.1909256,7.6409945,43.09086,19.8,0.0,,0.0,0.0
2025-05-12 07:00:00+00:00,8.7745,66.02003,0.0,6.0408525,7.388775,55.922764,20.880001,0.0,,0.0,0.0
2025-05-12 08:00:00+00:00,10.1745,55.170036,1.0,7.558569,7.570707,61.60708,22.68,0.0,,0.0,0.0
2025-05-12 09:00:00+00:00,11.4245,45.571148,57.0,8.874959,8.723967,68.19854,24.84,0.0,,0.0,0.0
2025-05-12 10:00:00+00:00,12.0245,43.17102,100.0,9.169031,8.854829,63.435013,24.84,0.0,,0.0,0.0
2025-05-12 11:00:00+00:00,11.9245,46.04599,100.0,8.537716,9.387651,57.528828,24.84,0.0,,0.0,0.0
2025-05-12 12:00:00+00:00,11.6245,50.644535,100.0,8.216011,10.735306,55.24402,27.359999,0.0,,0.0,0.0
2025-05-12 13:00:00+00:00,12.3245,46.996647,74.0,9.203507,8.297589,49.398785,26.28,0.0,,0.0,0.0
2025-05-12 14:00:00+00:00,12.0745,46.58931,65.0,8.952295,7.9077177,48.69148,22.68,0.0,,0.0,0.0
2025-05-12 15:00:00+00:00,12.0745,47.433937,98.0,8.865975,8.783189,44.169785,21.96,0.0,,0.0,0.0
2025-05-12 16:00:00+00:00,11.3745,48.268147,18.0,7.9466143,9.835975,55.43741,23.4,0.0,,0.0,0.0
2025-05-12 17:00:00+00:00,10.3245,49.741642,2.0,6.693553,10.6261,63.86906,23.4,0.0,,0.0,0.0
2025-05-12 18:00:00+00:00,8.3745,59.863884,2.0,4.9341106,10.1456785,64.79892,23.039999,0.0,,0.0,0.0
2025-05-12 19:00:00+00:00,6.2745,69.60063,1.0,2.674395,11.35285,64.65388,20.880001,0.0,,0.0,0.0
2025-05-12 20:00:00+00:00,5.0245,74.811295,0.0,1.6260328,9.743304,64.855255,20.880001,0.0,,0.0,0.0
2025-05-12 21:00:00+00:00,3.8745003,82.54704,0.0,1.1140995,5.6492476,67.52052,17.28,0.0,,0.0,0.0
2025-05-12 22:00:00+00:00,3.1245,84.254715,0.0,0.814796,2.0523157,37.875053,8.64,0.0,,0.0,0.0
2025-05-12 23:00:00+00:00,2.7745001,85.43888,0.0,0.65690804,0.56920993,341.56494,3.2399998,0.0,,0.0,0.0
2025-05-13 00:00:00+00:00,2.0245001,87.86784,0.0,-0.18298435,0.8049845,296.56497,2.16,0.0,,0.0,0.0
2025-05-13 01:00:00+00:00,-0.2755,93.64504,0.0,-2.874742,2.0523157,322.12494,4.32,0.0,,0.0,0.0
2025-05-13 02:00:00+00:00,-0.67550004,95.00939,0.0,-3.5607762,3.8183763,315.0001,5.7599998,0.0,,0.0,0.0
2025-05-13 03:00:00+00:00,-0.5755,93.28669,0.0,-3.6119688,4.7110505,313.4519,7.5599995,0.0,,0.0,0.0
2025-05-13 04:00:00+00:00,1.5245,91.06465,1.0,-1.4351361,5.9617786,298.88647,8.64,0.0,,0.0,0.0
2025-05-13 05:00:00+00:00,4.5745,77.19623,5.0,1.7306099,5.9399996,270.0,12.959999,0.0,,0.0,0.0
2025-05-13 06:00:00+00:00,7.6245003,60.98523,64.0,4.801366,5.4119864,266.186,15.119999,0.0,,0.0,0.0
2025-05-13 07:00:00+00:00,9.8745,51.26068,91.0,6.740239,7.2202215,274.28906,19.44,0.0,,0.0,0.0
2025-05-13 08:00:00+00:00,11.8745,49.46088,54.0,8.967047,7.596341,283.70697,21.599998,0.0,,0.0,0.0
2025-05-13 09:00:00+00:00,13.0245,49.42867,100.0,10.166513,8.197414,289.23077,22.68,0.0,,0.0,0.0
2025-05-13 10:00:00+00:00,11.4245,58.31231,100.0,8.5481615,9.335737,289.13373,23.4,0.0,,0.4,0.0
2025-05-13 11:00:00+00:00,11.1745,60.550655,100.0,8.496587,8.37532,261.34753,21.96,0.0,,0.1,0.0
2025-05-13 12:00:00+00:00,14.4245,52.681755,100.0,12.129696,9.181765,271.1233,25.56,0.0,,0.0,0.0
2025-05-13 13:00:00+00:00,17.1745,45.592625,96.0,14.51803,15.053425,318.87863,34.56,0.0,,0.0,0.0
2025-05-13 14:00:00+00:00,16.7745,47.088615,76.0,13.342819,15.804164,322.869,34.92,0.0,,0.0,0.0
2025-05-13 15:00:00+00:00,16.2745,50.84618,100.0,13.060141,15.299999,323.13004,34.92,0.0,,0.1,0.0
2025-05-13 16:00:00+00:00,15.874499,52.70302,99.0,13.254498,11.457958,316.27295,32.760002,0.0,,0.0,0.0
2025-05-13 17:00:00+00:00,15.2245,55.514633,100.0,12.453329,12.730468,303.4654,27.0,0.0,,0.0,0.0
2025-05-13 18:00:00+00:00,13.7245,63.301052,100.0,11.068847,12.739371,293.3049,27.359999,0.0,,0.0,0.0
2025-05-13 19:00:00+00:00,12.3245,73.26301,100.0,9.775895,13.337016,301.75943,25.56,0.0,,0.4,0.0
2025-05-13 20:00:00+00:00,11.3745,77.998726,100.0,9.358053,9.688281,305.1665,24.48,0.0,,0.0,0.0
2025-05-13 21:00:00+00:00,10.1245,82.47727,100.0,8.530227,6.12,270.0,16.56,0.0,,0.0,0.0
2025-05-13 22:00:00+00:00,10.1745,81.08499,100.0,7.6132555,12.42,270.0,21.96,0.0,,0.0,0.0
2025-05-13 23:00:00+00:00,9.8245,81.8761,100.0,7.15131,12.860871,276.42865,23.4,0.0,,0.0,0.0
2025-05-14 00:00:00+00:00,9.5745,82.975235,100.0,6.757285,13.767352,281.3099,25.199999,0.0,,0.0,0.0
2025-05-14 01:00:00+00:00,8.6745,90.6107,72.0,6.1599827,12.346741,277.53934,21.599998,0.0,,0.0,0.0
2025-05-14 02:00:00+00:00,8.3245,91.835846,50.0,5.747815,12.525207,277.4313,21.96,0.0,,0.0,0.0
2025-05-14 03:00:00+00:00,7.8745003,93.39701,61.0,5.1778097,13.021106,275.5529,23.039999,0.0,,0.0,0.0
2025-05-14 04:00:00+00:00,8.6245,91.54127,78.0,5.9108276,13.878688,272.97366,25.199999,0.0,,0.0,0.0
2025-05-14 05:00:00+00:00,10.2745,86.52362,17.0,7.9460373,12.605142,268.36346,27.72,0.0,,0.0,0.0
2025-05-14 06:00:00+00:00,12.0745,78.90333,42.0,9.429482,15.484185,271.33218,33.48,0.0,,0.0,0.0
2025-05-14 07:00:00+00:00,13.8745,71.342224,100.0,11.1623535,16.394829,278.84174,36.719997,0.0,,0.0,0.0
2025-05-14 08:00:00+00:00,15.4245,63.902664,100.0,12.510092,17.508179,284.89352,39.239998,0.0,,0.0,0.0
2025-05-14 09:00:00+00:00,16.3245,59.924526,100.0,12.872885,21.01071,297.004,46.44,0.0,,0.0,0.0
2025-05-14 10:00:00+00:00,17.374498,56.444633,100.0,14.76148,21.928993,305.6471,52.199997,0.0,,0.0,0.0
2025-05-14 11:00:00+00:00,16.9245,56.33093,100.0,13.7528515,22.022615,314.00662,51.839996,0.0,,0.1,0.0
2025-05-14 12:00:00+00:00,16.0745,59.258106,93.0,12.749783,22.378714,320.5485,52.56,0.0,,0.6,0.0
2025-05-14 13:00:00+00:00,13.0745,80.38717,100.0,9.739275,22.543158,332.412,47.88,0.0,,2.2,0.0
2025-05-14 14:00:00+00:00,10.7245,90.14615,100.0,7.738368,19.011953,18.778133,42.839996,0.0,,3.0,0.0
2025-05-14 15:00:00+00:00,8.0245,86.29745,100.0,4.5316124,16.90563,18.627966,46.44,0.0,,0.1,0.0
2025-05-14 16:00:00+00:00,7.0245,86.195145,100.0,3.533401,15.410774,14.198587,37.8,0.0,,0.4,0.0
2025-05-14 17:00:00+00:00,6.4245,82.58043,85.0,3.03026,13.084402,7.907082,34.2,0.0,,0.0,0.0
2025-05-14 18:00:00+00:00,5.9745,78.810326,9.0,2.2313776,14.05845,13.324542,28.8,0.0,,0.0,0.0
2025-05-14 19:00:00+00:00,4.6245003,70.27611,6.0,0.33454895,14.508715,11.449314,29.16,0.0,,0.0,0.0
